time-in-milliseconds,percent-x,percent-y
4645,5.2083,30.9524
4662,4.7917,30.9524
4679,4.3750,31.0658
4696,4.1146,31.0658
4713,4.0625,31.0658
4779,4.0625,31.0658
4795,4.0625,31.0658
4812,4.1146,31.0658
4830,4.1146,31.0658
4846,4.2188,31.0658
4862,4.3229,31.0658
4878,4.3750,31.0658
4896,4.6875,31.0658
4912,5.1563,31.0658
4928,5.6771,31.0658
4946,6.1979,30.9524
4962,6.7708,30.9524
4978,7.6042,30.8390
4996,8.3333,30.8390
5012,9.2188,30.7256
5029,10.1563,30.7256
5045,10.9896,30.6122
5063,11.9271,30.4989
5079,12.7604,30.4989
5095,13.7500,30.3855
5112,15.3125,30.1587
5129,16.3021,30.1587
5145,17.2396,29.9320
5162,18.1771,29.8186
5179,19.0625,29.7052
5195,19.9479,29.7052
5212,20.8854,29.7052
5229,21.8229,29.7052
5246,22.6563,29.7052
5262,23.5417,29.5918
5279,24.3750,29.5918
5295,25.3125,29.4785
5312,26.3021,29.4785
5328,27.6563,29.4785
5345,28.5938,29.3651
5362,29.4271,29.3651
5378,30.3125,29.2517
5395,31.1979,29.2517
5411,32.0833,29.2517
5428,33.0208,29.1383
5444,33.8021,29.1383
5462,34.6875,29.1383
5479,35.4688,29.1383
5494,36.1979,29.0249
5511,37.1354,29.0249
5529,38.3854,29.0249
5546,39.2708,29.0249
5561,40.1042,29.0249
5578,40.9896,29.1383
5594,41.8750,29.2517
5612,42.6042,29.2517
5629,43.5417,29.3651
5645,44.4271,29.4785
5661,45.3125,29.4785
5678,45.8333,29.4785
5712,47.5000,29.4785
5728,48.4896,29.3651
5744,50.2604,29.2517
5761,51.1458,29.0249
5779,51.6146,29.0249
5811,53.9583,28.7982
5828,54.9479,28.7982
5846,55.8333,28.7982
5862,56.6667,28.7982
5878,57.4479,28.7982
5895,58.2812,28.7982
5911,59.0625,28.7982
5928,60.4167,28.7982
5945,61.1979,28.7982
5962,62.0313,28.7982
5977,62.8125,28.7982
5995,63.6458,28.6848
6011,64.4271,28.5714
6029,65.1563,28.5714
6045,65.9896,28.4580
6061,66.7708,28.4580
6077,67.6563,28.3447
6094,68.4896,28.2313
6111,69.1667,28.2313
6127,69.8958,28.1179
6144,70.9375,28.1179
6161,71.7708,28.0045
6178,72.5521,28.0045
6195,73.2813,28.0045
6211,73.9583,28.0045
6228,74.7917,27.8912
6244,75.4688,27.8912
6260,76.2500,27.8912
6278,77.0313,27.8912
6295,77.7083,27.8912
6310,78.3333,27.8912
6327,79.0625,27.8912
6345,80.1042,27.8912
6360,80.6771,27.7778
6378,81.4583,27.7778
6394,82.1875,27.7778
6411,82.8646,27.7778
6427,83.6458,27.6644
6444,84.2708,27.6644
6461,85.0000,27.6644
6478,85.7292,27.6644
6494,86.4583,27.5510
6511,87.0833,27.5510
6527,87.7083,27.4376
6544,88.2292,27.4376
6561,89.1146,27.2109
6577,89.7917,27.2109
6594,90.2604,27.2109
6611,90.7813,27.2109
6628,91.4583,27.2109
6643,91.9271,27.2109
6661,92.4479,27.2109
6678,93.0729,27.0975
6694,93.4896,27.0975
6710,93.9583,27.0975
6728,94.4271,26.9841
6743,94.6354,26.9841
6761,95.0000,27.2109
6777,95.2083,27.4376
6794,95.3125,27.5510
6811,95.4167,27.8912
6827,95.5208,28.1179
6843,95.6250,28.6848
6861,95.6771,29.1383
6877,95.6771,29.5918
6893,95.6771,30.3855
6910,95.6771,31.0658
6927,95.5208,32.0862
6943,95.3125,33.1066
6960,94.8438,34.6939
6976,94.4792,35.6009
6993,94.1667,36.2812
7010,93.8021,37.0748
7027,93.4375,37.7551
7044,93.0729,38.4354
7060,92.6563,39.0023
7076,92.3438,39.5692
7094,91.8750,40.1361
7111,91.4583,40.5896
7126,91.0417,41.1565
7143,90.6771,41.6100
7161,90.1042,42.0635
7177,89.6875,42.5170
7194,89.1146,42.8571
7211,88.5938,43.0839
7227,88.0729,43.4240
7243,87.5000,43.7642
7261,86.9271,43.9909
7277,86.2500,44.3311
7294,85.5729,44.5578
7310,84.8958,44.8980
7327,84.2708,45.1247
7343,83.3854,45.4649
7360,82.1354,45.8050
7376,81.1979,46.0317
7394,80.3125,46.1451
7411,79.3750,46.2585
7427,78.3854,46.4853
7443,77.4479,46.4853
7461,76.6146,46.4853
7477,75.7813,46.5986
7494,74.8958,46.7120
7509,74.0625,46.7120
7526,73.2292,46.7120
7542,72.3438,46.7120
7560,71.3542,46.7120
7577,69.7396,46.4853
7592,68.4896,46.2585
7610,67.2396,46.1451
7627,66.1458,46.1451
7644,65.0521,46.0317
7659,63.9583,46.0317
7677,62.8125,45.8050
7693,61.5104,45.5782
7709,60.1563,45.2381
7726,58.6979,45.0113
7743,57.2396,44.6712
7759,55.2083,44.4444
7775,53.8542,44.3311
7793,52.4479,44.2177
7810,50.8854,44.1043
7827,49.3750,43.8776
7842,47.9167,43.7642
7859,46.4063,43.7642
7877,45.1042,43.6508
7893,43.8021,43.6508
7909,42.4479,43.6508
7926,41.1979,43.6508
7943,39.8958,43.6508
7959,38.7500,43.8776
7975,37.0833,44.1043
7993,36.1458,44.2177
8009,35.3125,44.3311
8026,34.5313,44.5578
8043,33.8542,44.7846
8060,33.2813,45.0113
8075,32.6563,45.1247
8092,32.2917,45.1247
8110,31.8750,45.2381
8126,31.5104,45.2381
8143,31.1979,45.3515
8159,30.9375,45.4649
8175,30.6771,45.5782
8192,30.1563,45.6916
8210,29.7917,45.8050
8226,29.3229,45.9184
8242,28.8021,46.0317
8258,28.2292,46.2585
8276,27.7604,46.3719
8292,27.1875,46.5986
8310,26.6667,46.9388
8326,26.0417,47.1655
8342,25.5729,47.3923
8358,25.1563,47.7324
8376,24.5313,48.1859
8393,23.9583,48.4127
8409,23.4375,48.7528
8425,23.0208,48.9796
8443,22.5521,49.4331
8459,22.0313,49.6599
8476,21.5104,50.0000
8493,21.1458,50.3401
8508,20.7813,50.5669
8526,20.4167,50.9070
8542,20.0000,51.1338
8559,19.6354,51.4739
8575,19.3750,51.7007
8592,19.0625,52.0408
8608,18.8542,52.3810
8625,18.6458,52.6077
8642,18.5417,52.9478
8658,18.3854,53.2880
8675,18.2292,53.6281
8692,18.0729,53.9683
8709,17.9688,54.4218
8726,17.8125,54.8753
8742,17.6563,55.1020
8758,17.6042,55.4422
8775,17.5000,55.7823
8792,17.3438,56.3492
8809,17.2396,56.8027
8826,17.1875,57.0295
8842,17.0833,57.4830
8858,17.0313,57.8231
8876,16.9792,58.2766
8892,16.9271,58.6168
8909,16.9271,58.9569
8924,16.8750,59.4104
8941,16.8750,59.7506
8959,16.8750,60.2041
8975,16.8750,60.4308
8991,16.8750,60.7710
9008,16.8750,61.2245
9025,16.9271,61.4512
9042,16.9271,61.7914
9058,16.9792,62.2449
9076,16.9792,62.5850
9091,17.0313,63.0385
9108,17.0833,63.4921
9125,17.0833,63.8322
9141,17.0833,64.1723
9158,17.1354,64.5125
9174,17.1354,64.7392
9192,17.1354,65.0794
9208,17.1354,65.6463
9224,17.1354,65.9864
9241,17.1354,66.4399
9258,17.1354,66.6667
9275,17.1354,66.8934
9292,17.1354,67.1202
9308,17.0833,67.3469
9325,17.0313,67.6871
9341,16.9792,67.9138
9359,16.9271,68.2540
9375,16.8229,68.5941
9391,16.7188,68.9342
9408,16.5625,69.7279
9425,16.4583,70.0680
9442,16.3542,70.4082
9457,16.2500,70.8617
9474,16.1458,71.0884
9491,15.9896,71.4286
9508,15.9375,71.6553
9524,15.7813,71.9955
9542,15.7292,72.2222
9557,15.6250,72.4490
9575,15.5729,72.6757
9591,15.4688,72.9025
9608,15.3125,73.1293
9624,15.1562,73.5828
9641,15.0521,73.9229
9658,14.9479,74.1497
9675,14.8438,74.4898
9691,14.6875,74.8299
9707,14.6354,75.1701
9724,14.4271,75.5102
9741,14.3750,75.8503
9758,14.2188,76.1905
9775,14.1146,76.4172
9791,14.0104,76.7574
9807,13.9583,76.9841
9841,13.6979,77.4376
9858,13.5937,77.7778
9874,13.5417,77.8912
9891,13.4896,78.0045
9924,13.3333,78.4580
9941,13.2292,78.5714
9958,13.1771,78.7982
9974,13.1250,79.0249
9991,13.0208,79.1383
10007,12.9688,79.3651
10024,12.9167,79.5918
10040,12.8646,79.7052
10056,12.8125,79.8186
10074,12.7604,79.9320
10091,12.6563,80.1587
10107,12.6042,80.2721
10123,12.5521,80.3855
10140,12.5000,80.4989
10157,12.4479,80.6122
10174,12.3958,80.6122
10190,12.3958,80.7256
